variable,encoding
CNTSCHID,numerical
CNTSTUID,numerical
AGE,numerical
W_FSTUWT,numerical
W_FSTURWT1,numerical
W_FSTURWT2,numerical
W_FSTURWT3,numerical
W_FSTURWT4,numerical
W_FSTURWT5,numerical
W_FSTURWT6,numerical
W_FSTURWT7,numerical
W_FSTURWT8,numerical
W_FSTURWT9,numerical
W_FSTURWT10,numerical
W_FSTURWT11,numerical
W_FSTURWT12,numerical
W_FSTURWT13,numerical
W_FSTURWT14,numerical
W_FSTURWT15,numerical
W_FSTURWT16,numerical
W_FSTURWT17,numerical
W_FSTURWT18,numerical
W_FSTURWT19,numerical
W_FSTURWT20,numerical
W_FSTURWT21,numerical
W_FSTURWT22,numerical
W_FSTURWT23,numerical
W_FSTURWT24,numerical
W_FSTURWT25,numerical
W_FSTURWT26,numerical
W_FSTURWT27,numerical
W_FSTURWT28,numerical
W_FSTURWT29,numerical
W_FSTURWT30,numerical
W_FSTURWT31,numerical
W_FSTURWT32,numerical
W_FSTURWT33,numerical
W_FSTURWT34,numerical
W_FSTURWT35,numerical
W_FSTURWT36,numerical
W_FSTURWT37,numerical
W_FSTURWT38,numerical
W_FSTURWT39,numerical
W_FSTURWT40,numerical
W_FSTURWT41,numerical
W_FSTURWT42,numerical
W_FSTURWT43,numerical
W_FSTURWT44,numerical
W_FSTURWT45,numerical
W_FSTURWT46,numerical
W_FSTURWT47,numerical
W_FSTURWT48,numerical
W_FSTURWT49,numerical
W_FSTURWT50,numerical
W_FSTURWT51,numerical
W_FSTURWT52,numerical
W_FSTURWT53,numerical
W_FSTURWT54,numerical
W_FSTURWT55,numerical
W_FSTURWT56,numerical
W_FSTURWT57,numerical
W_FSTURWT58,numerical
W_FSTURWT59,numerical
W_FSTURWT60,numerical
W_FSTURWT61,numerical
W_FSTURWT62,numerical
W_FSTURWT63,numerical
W_FSTURWT64,numerical
W_FSTURWT65,numerical
W_FSTURWT66,numerical
W_FSTURWT67,numerical
W_FSTURWT68,numerical
W_FSTURWT69,numerical
W_FSTURWT70,numerical
W_FSTURWT71,numerical
W_FSTURWT72,numerical
W_FSTURWT73,numerical
W_FSTURWT74,numerical
W_FSTURWT75,numerical
W_FSTURWT76,numerical
W_FSTURWT77,numerical
W_FSTURWT78,numerical
W_FSTURWT79,numerical
W_FSTURWT80,numerical
WVARSTRR,numerical
SENWT,numerical
VER_DAT,frequency
OECD,one-hot
ADMINMODE,one-hot
Option_CT,one-hot
Option_FL,one-hot
Option_ICTQ,one-hot
Option_WBQ,one-hot
Option_PQ,one-hot
Option_TQ,one-hot
Option_UH,one-hot
UNIT,one-hot
ST326Q07JA,numerical
ST326Q08JA,numerical
ST326Q09JA,numerical
ST326Q10JA,numerical
ST326Q11JA,numerical
ST326Q12JA,numerical
ST016Q01NA,numerical
ST059Q01TA,numerical
ST059Q02JA,numerical
WB151Q01HA,numerical
WB152Q01HA,numerical
WB156Q01HA,numerical
GRADE,numerical
BSMJ,numerical
RELATST,numerical
BELONG,numerical
BULLIED,numerical
FEELSAFE,numerical
SCHRISK,numerical
PERSEVAGR,numerical
CURIOAGR,numerical
COOPAGR,numerical
EMPATAGR,numerical
ASSERAGR,numerical
STRESAGR,numerical
EMOCOAGR,numerical
GROSAGR,numerical
INFOSEEK,numerical
FAMSUP,numerical
DISCLIM,numerical
TEACHSUP,numerical
COGACRCO,numerical
COGACMCO,numerical
EXPOFA,numerical
EXPO21ST,numerical
MATHEFF,numerical
MATHEF21,numerical
FAMCON,numerical
ANXMAT,numerical
MATHPERS,numerical
CREATEFF,numerical
CREATSCH,numerical
CREATFAM,numerical
CREATAS,numerical
CREATOOS,numerical
CREATOP,numerical
OPENART,numerical
IMAGINE,numerical
SCHSUST,numerical
LEARRES,numerical
PROBSELF,numerical
FAMSUPSL,numerical
FEELLAH,numerical
SDLEFF,numerical
PAREDINT,one-hot
BMMJ1,numerical
BFMJ2,numerical
HISEI,numerical
ICTRES,numerical
HOMEPOS,numerical
ESCS,numerical
FLSCHOOL,numerical
FLMULTSB,numerical
FLFAMILY,numerical
ACCESSFP,numerical
FLCONFIN,numerical
FLCONICT,numerical
ACCESSFA,numerical
ATTCONFM,numerical
FRINFLFM,numerical
ICTSCH,numerical
ICTHOME,numerical
ICTQUAL,numerical
ICTSUBJ,numerical
ICTENQ,numerical
ICTFEED,numerical
ICTOUT,numerical
ICTWKDY,numerical
ICTWKEND,numerical
ICTREG,numerical
ICTINFO,numerical
ICTDISTR,numerical
ICTEFFIC,numerical
STUBMI,numerical
BODYIMA,numerical
SOCONPA,numerical
LIFESAT,numerical
PSYCHSYM,numerical
SOCCON,numerical
EXPWB,numerical
CURSUPP,numerical
PQMIMP,numerical
PQMCAR,numerical
PARINVOL,numerical
PQSCHOOL,numerical
PASCHPOL,numerical
ATTIMMP,numerical
CREATHME,numerical
CREATACT,numerical
CREATOPN,numerical
CREATOR,numerical
ST004D01T,one-hot
ST250Q01JA,one-hot
ST250Q02JA,one-hot
ST250Q03JA,one-hot
ST250Q04JA,one-hot
ST250Q05JA,one-hot
ST006Q01JA,one-hot
ST006Q02JA,one-hot
ST006Q03JA,one-hot
ST006Q04JA,one-hot
ST006Q05JA,one-hot
ST008Q01JA,one-hot
ST008Q02JA,one-hot
ST008Q03JA,one-hot
ST008Q04JA,one-hot
ST008Q05JA,one-hot
ST022Q01TA,one-hot
ST261Q01JA,one-hot
ST261Q02JA,one-hot
ST261Q03JA,one-hot
ST261Q04JA,one-hot
ST261Q05JA,one-hot
ST261Q06JA,one-hot
ST261Q07JA,one-hot
ST261Q08JA,one-hot
ST261Q09JA,one-hot
ST261Q10JA,one-hot
ST261Q11JA,one-hot
ST266Q01JA,one-hot
ST266Q02JA,one-hot
ST266Q03JA,one-hot
ST266Q04JA,one-hot
ST266Q05JA,one-hot
ST297Q01JA,one-hot
ST297Q03JA,one-hot
ST297Q05JA,one-hot
ST297Q06JA,one-hot
ST297Q07JA,one-hot
ST297Q09JA,one-hot
FL150Q01TA,one-hot
FL150Q02TA,one-hot
FL150Q03TA,one-hot
WB178Q01HA,one-hot
WB178Q02HA,one-hot
WB178Q03HA,one-hot
WB178Q04HA,one-hot
WB178Q05HA,one-hot
WB178Q06HA,one-hot
WB178Q07HA,one-hot
PA001Q01TA,one-hot
PA001Q02TA,one-hot
PA001Q03TA,one-hot
PA197Q01WA,one-hot
PA197Q02WA,one-hot
PA197Q03WA,one-hot
PA197Q04WA,one-hot
PA197Q05WA,one-hot
PA009Q01NA,one-hot
PA009Q02NA,one-hot
PA009Q03NA,one-hot
PA009Q04NA,one-hot
PA009Q05NA,one-hot
PA009Q06NA,one-hot
PA009Q07NA,one-hot
PA009Q08NA,one-hot
PA009Q09NA,one-hot
PA009Q10NA,one-hot
PA009Q11NA,one-hot
PA018Q01NA,one-hot
PA018Q02NA,one-hot
PA018Q03NA,one-hot
PA177Q01HA,one-hot
PA177Q02HA,one-hot
PA177Q03HA,one-hot
PA177Q04HA,one-hot
PA177Q05HA,one-hot
PA177Q06HA,one-hot
PA177Q07HA,one-hot
PA177Q08HA,one-hot
PA175Q01HA,one-hot
PA175Q02HA,one-hot
PA175Q03JA,one-hot
PA175Q04JA,one-hot
REPEAT,one-hot
MISSSC,one-hot
SKIPPING,one-hot
MATHPREF,one-hot
MATHEASE,one-hot
MATHMOT,one-hot
SISCO,one-hot
ST019AQ01T,one-hot
ST019BQ01T,one-hot
ST019CQ01T,one-hot
ST127Q01TA,one-hot
ST127Q02TA,one-hot
ST127Q03TA,one-hot
ST260Q01JA,one-hot
ST260Q02JA,one-hot
ST260Q03JA,one-hot
ST327Q01JA,one-hot
ST327Q02JA,one-hot
ST327Q03JA,one-hot
ST327Q04JA,one-hot
ST327Q05JA,one-hot
ST327Q06JA,one-hot
ST327Q07JA,one-hot
ST327Q08JA,one-hot
ST330Q01WA,one-hot
ST330Q02WA,one-hot
ST330Q03WA,one-hot
ST330Q04WA,one-hot
ST330Q05WA,one-hot
ST330Q06WA,one-hot
ST330Q07WA,one-hot
ST330Q08WA,one-hot
ST330Q09WA,one-hot
ST330Q11WA,one-hot
ST350Q01JA,one-hot
FL164Q01HA,one-hot
FL164Q02HA,one-hot
FL164Q03HA,one-hot
FL164Q04HA,one-hot
FL164Q05HA,one-hot
FL164Q06HA,one-hot
FL164Q07HA,one-hot
FL164Q08HA,one-hot
FL164Q09HA,one-hot
FL164Q10HA,one-hot
FL164Q11HA,one-hot
FL164Q12HA,one-hot
FL164Q13HA,one-hot
FL164Q14HA,one-hot
FL164Q15HA,one-hot
FL164Q16HA,one-hot
FL166Q01HA,one-hot
FL166Q02HA,one-hot
FL166Q03HA,one-hot
FL166Q05HA,one-hot
FL166Q06HA,one-hot
FL166Q07HA,one-hot
FL161Q01HA,one-hot
FL161Q02HA,one-hot
FL161Q03HA,one-hot
WB160Q01HA,one-hot
WB163Q01HA,one-hot
WB163Q02HA,one-hot
WB163Q03HA,one-hot
WB163Q04HA,one-hot
WB163Q05HA,one-hot
WB163Q06HA,one-hot
WB163Q07HA,one-hot
WB163Q08HA,one-hot
PA008Q01TA,one-hot
PA008Q02TA,one-hot
PA008Q03TA,one-hot
PA008Q04TA,one-hot
PA008Q05TA,one-hot
PA008Q06NA,one-hot
PA008Q07NA,one-hot
PA008Q08NA,one-hot
PA008Q09NA,one-hot
PA008Q10NA,one-hot
PA005Q01TA,one-hot
PA183Q01JA,one-hot
PA183Q02JA,one-hot
PA183Q03JA,one-hot
PA183Q04JA,one-hot
PA183Q05JA,one-hot
PA183Q06JA,one-hot
PA183Q07JA,one-hot
PA183Q08JA,one-hot
IMMIG,one-hot
TARDYSD,one-hot
ST251Q01JA,one-hot
ST251Q02JA,one-hot
ST251Q03JA,one-hot
ST251Q04JA,one-hot
ST251Q06JA,one-hot
ST251Q07JA,one-hot
ST230Q01JA,one-hot
ST062Q01TA,one-hot
ST062Q02TA,one-hot
ST062Q03TA,one-hot
ST267Q01JA,one-hot
ST267Q02JA,one-hot
ST267Q03JA,one-hot
ST267Q04JA,one-hot
ST267Q05JA,one-hot
ST267Q06JA,one-hot
ST267Q07JA,one-hot
ST267Q08JA,one-hot
ST034Q01TA,one-hot
ST034Q02TA,one-hot
ST034Q03TA,one-hot
ST034Q04TA,one-hot
ST034Q05TA,one-hot
ST034Q06TA,one-hot
ST038Q03NA,one-hot
ST038Q04NA,one-hot
ST038Q05NA,one-hot
ST038Q06NA,one-hot
ST038Q07NA,one-hot
ST038Q08NA,one-hot
ST038Q09JA,one-hot
ST038Q10JA,one-hot
ST038Q11JA,one-hot
ST265Q01JA,one-hot
ST265Q02JA,one-hot
ST265Q03JA,one-hot
ST265Q04JA,one-hot
ST263Q02JA,one-hot
ST263Q04JA,one-hot
ST263Q06JA,one-hot
ST263Q08JA,one-hot
ST273Q01JA,one-hot
ST273Q02JA,one-hot
ST273Q03JA,one-hot
ST273Q04JA,one-hot
ST273Q05JA,one-hot
ST273Q06JA,one-hot
ST273Q07JA,one-hot
ST270Q01JA,one-hot
ST270Q02JA,one-hot
ST270Q03JA,one-hot
ST270Q04JA,one-hot
ST275Q01WA,one-hot
ST275Q02WA,one-hot
ST275Q03WA,one-hot
ST275Q04WA,one-hot
ST275Q05WA,one-hot
ST275Q06WA,one-hot
ST275Q07WA,one-hot
ST275Q08WA,one-hot
ST275Q09WA,one-hot
ST276Q01JA,one-hot
ST276Q02JA,one-hot
ST276Q03JA,one-hot
ST276Q04JA,one-hot
ST276Q05JA,one-hot
ST276Q06JA,one-hot
ST276Q07JA,one-hot
ST276Q08JA,one-hot
ST276Q09JA,one-hot
ST276Q10JA,one-hot
ST268Q01JA,one-hot
ST268Q02JA,one-hot
ST268Q03JA,one-hot
ST268Q04JA,one-hot
ST268Q05JA,one-hot
ST268Q06JA,one-hot
ST268Q07JA,one-hot
ST268Q08JA,one-hot
ST268Q09JA,one-hot
ST290Q01WA,one-hot
ST290Q02WA,one-hot
ST290Q03WA,one-hot
ST290Q04WA,one-hot
ST290Q05WA,one-hot
ST290Q06WA,one-hot
ST290Q07WA,one-hot
ST290Q08WA,one-hot
ST290Q09WA,one-hot
ST291Q01JA,one-hot
ST291Q02JA,one-hot
ST291Q03JA,one-hot
ST291Q04JA,one-hot
ST291Q05JA,one-hot
ST291Q06JA,one-hot
ST291Q07JA,one-hot
ST291Q08JA,one-hot
ST291Q09JA,one-hot
ST291Q10JA,one-hot
ST292Q01JA,one-hot
ST292Q02JA,one-hot
ST292Q03JA,one-hot
ST292Q04JA,one-hot
ST292Q05JA,one-hot
ST292Q06JA,one-hot
ST334Q01JA,one-hot
ST334Q02JA,one-hot
ST334Q03JA,one-hot
ST334Q04JA,one-hot
ST334Q05JA,one-hot
ST334Q06JA,one-hot
ST334Q07JA,one-hot
ST334Q08JA,one-hot
ST334Q09JA,one-hot
ST334Q10JA,one-hot
ST335Q01JA,one-hot
ST335Q02JA,one-hot
ST335Q03JA,one-hot
ST335Q05JA,one-hot
ST335Q06JA,one-hot
ST335Q07JA,one-hot
ST336Q01JA,one-hot
ST336Q03JA,one-hot
ST336Q04JA,one-hot
ST336Q05JA,one-hot
ST336Q06JA,one-hot
ST336Q07JA,one-hot
ST339Q04JA,one-hot
ST339Q06JA,one-hot
ST340Q01JA,one-hot
ST340Q02JA,one-hot
ST340Q03JA,one-hot
ST340Q04JA,one-hot
ST340Q05JA,one-hot
ST340Q06JA,one-hot
ST340Q07JA,one-hot
ST340Q08JA,one-hot
ST340Q09JA,one-hot
ST340Q10JA,one-hot
ST341Q01JA,one-hot
ST341Q02JA,one-hot
ST341Q03JA,one-hot
ST341Q04JA,one-hot
ST341Q05JA,one-hot
ST342Q01JA,one-hot
ST342Q02JA,one-hot
ST342Q03JA,one-hot
ST342Q04JA,one-hot
ST342Q06JA,one-hot
ST342Q07JA,one-hot
ST342Q08JA,one-hot
ST324Q02JA,one-hot
ST324Q04JA,one-hot
ST324Q05JA,one-hot
ST324Q07JA,one-hot
ST324Q10JA,one-hot
ST324Q11JA,one-hot
ST324Q12JA,one-hot
ST324Q13JA,one-hot
ST324Q14JA,one-hot
ST348Q01JA,one-hot
ST348Q02JA,one-hot
ST348Q03JA,one-hot
ST348Q04JA,one-hot
ST348Q05JA,one-hot
ST348Q06JA,one-hot
ST348Q07JA,one-hot
ST348Q08JA,one-hot
ST351Q01JA,one-hot
ST351Q02JA,one-hot
ST351Q03JA,one-hot
ST351Q04JA,one-hot
ST351Q05JA,one-hot
ST351Q06JA,one-hot
ST351Q07JA,one-hot
ST351Q08JA,one-hot
ST352Q01JA,one-hot
ST352Q02JA,one-hot
ST352Q03JA,one-hot
ST352Q04JA,one-hot
ST352Q05JA,one-hot
ST352Q06JA,one-hot
ST352Q07JA,one-hot
ST352Q08JA,one-hot
ST353Q01JA,one-hot
ST353Q02JA,one-hot
ST353Q03JA,one-hot
ST353Q04JA,one-hot
ST353Q05JA,one-hot
ST353Q06JA,one-hot
ST353Q07JA,one-hot
ST353Q08JA,one-hot
ST354Q01JA,one-hot
ST354Q02JA,one-hot
ST354Q03JA,one-hot
ST354Q04JA,one-hot
ST354Q05JA,one-hot
ST354Q06JA,one-hot
ST354Q07JA,one-hot
ST354Q08JA,one-hot
ST354Q09JA,one-hot
ST354Q10JA,one-hot
ST355Q01JA,one-hot
ST355Q02JA,one-hot
ST355Q03JA,one-hot
ST355Q04JA,one-hot
ST355Q05JA,one-hot
ST355Q06JA,one-hot
ST355Q07JA,one-hot
ST355Q08JA,one-hot
ST356Q01JA,one-hot
FL174Q01JA,one-hot
FL174Q02JA,one-hot
FL174Q03JA,one-hot
FL174Q04JA,one-hot
FL174Q05JA,one-hot
FL174Q06JA,one-hot
FL174Q07JA,one-hot
FL167Q01HA,one-hot
FL167Q02HA,one-hot
FL167Q06JA,one-hot
FL167Q03HA,one-hot
FL167Q04HA,one-hot
FL167Q05HA,one-hot
FL167Q07JA,one-hot
FL159Q01HA,one-hot
FL159Q02HA,one-hot
FL159Q03HA,one-hot
FL159Q04HA,one-hot
FL160Q01HA,one-hot
FL160Q02HA,one-hot
FL160Q03HA,one-hot
FL160Q04HA,one-hot
FL162Q01HA,one-hot
FL162Q02HA,one-hot
FL162Q03HA,one-hot
FL162Q04HA,one-hot
FL162Q05HA,one-hot
FL162Q06HA,one-hot
FL163Q01HA,one-hot
FL163Q02HA,one-hot
FL163Q03HA,one-hot
FL163Q04HA,one-hot
FL163Q05HA,one-hot
FL169Q01HA,one-hot
FL169Q05JA,one-hot
FL169Q02HA,one-hot
FL169Q06JA,one-hot
FL169Q07JA,one-hot
FL169Q03HA,one-hot
FL169Q04HA,one-hot
FL169Q08JA,one-hot
FL169Q10JA,one-hot
FL169Q11JA,one-hot
FL172Q01JA,one-hot
FL172Q03JA,one-hot
FL172Q05JA,one-hot
FL172Q06JA,one-hot
IC172Q01JA,one-hot
IC172Q02JA,one-hot
IC172Q03JA,one-hot
IC172Q04JA,one-hot
IC172Q05JA,one-hot
IC172Q06JA,one-hot
IC172Q07JA,one-hot
IC172Q08JA,one-hot
IC172Q09JA,one-hot
IC179Q01JA,one-hot
IC179Q02JA,one-hot
IC179Q03JA,one-hot
IC179Q04JA,one-hot
IC179Q05JA,one-hot
IC179Q06JA,one-hot
IC180Q01JA,one-hot
IC180Q02JA,one-hot
IC180Q03JA,one-hot
IC180Q04JA,one-hot
IC180Q05JA,one-hot
IC180Q06JA,one-hot
IC180Q07JA,one-hot
IC180Q08JA,one-hot
IC182Q01JA,one-hot
IC182Q02JA,one-hot
IC182Q03JA,one-hot
WB150Q01HA,one-hot
WB155Q01HA,one-hot
WB155Q02HA,one-hot
WB155Q03HA,one-hot
WB155Q04HA,one-hot
WB155Q05HA,one-hot
WB155Q06HA,one-hot
WB155Q07HA,one-hot
WB155Q08HA,one-hot
WB155Q09HA,one-hot
WB155Q10HA,one-hot
WB161Q01HA,one-hot
WB164Q01HA,one-hot
WB165Q01HA,one-hot
WB166Q01HA,one-hot
WB166Q02HA,one-hot
WB166Q03HA,one-hot
WB166Q04HA,one-hot
WB167Q01HA,one-hot
WB168Q01HA,one-hot
WB168Q02HA,one-hot
WB168Q03HA,one-hot
WB168Q04HA,one-hot
WB171Q01HA,one-hot
WB171Q02HA,one-hot
WB171Q03HA,one-hot
WB171Q04HA,one-hot
WB173Q01HA,one-hot
WB173Q02HA,one-hot
WB173Q03HA,one-hot
WB173Q04HA,one-hot
WB177Q01HA,one-hot
WB177Q02HA,one-hot
WB177Q03HA,one-hot
WB177Q04HA,one-hot
PA196Q01WA,one-hot
PA196Q02WA,one-hot
PA196Q03WA,one-hot
PA196Q04WA,one-hot
PA007Q01TA,one-hot
PA007Q02TA,one-hot
PA007Q03TA,one-hot
PA007Q04TA,one-hot
PA007Q05TA,one-hot
PA007Q06TA,one-hot
PA007Q07TA,one-hot
PA007Q09NA,one-hot
PA007Q11NA,one-hot
PA007Q12NA,one-hot
PA007Q13NA,one-hot
